fecha,dias_lluvia,precipitacion_anual
1941,64,410.4
1942,50,366.4
1943,39,283.5
1944,40,215.2
1945,35,298.9
1946,62,391.2
1947,57,407.1
1948,39,221.6
1949,43,293.3
1950,39,281.1
1951,64,416.2
1952,57,292.7
1953,48,393.3
1954,46,320.8
1955,63,335.1
1956,51,391.5
1957,40,308.4
1958,45,281.2
1959,81,646.8
1960,60,370.4
1961,59,359.1
1962,41,288.1
1963,55,294.3
1964,40,204.0
1965,51,302.6
1966,45,255.7
1967,35,201.0
1968,43,311.9
1969,73,470.4
1970,40,247.0
1971,64,454.5
1972,57,415.9
1973,38,221.0
1974,47,403.0
1975,49,323.8
1976,44,279.8
1977,67,405.0
1978,39,186.8
1979,48,280.9
1980,41,269.1
1981,41,258.0
1982,54,366.5
1983,41,269.2
1984,57,351.1
1985,37,250.5
1986,54,426.3
1987,59,364.0
1988,52,369.7
1989,51,260.5
1990,48,341.4
1991,46,337.0
1992,58,278.5
1993,50,261.4
1994,44,231.5
1995,45,182.9
1996,66,391.2
1997,66,480.9
1998,38,184.1
1999,56,311.3
2000,54,375.1
2001,38,227.5
2002,55,471.9
2003,56,435.2
2004,50,327.6
2005,44,273.3
2006,47,311.6
2007,50,420.0
2008,73,413.4
2009,50,222.6
2010,54,266.5
2011,50,318.5
2012,46,260.9
2013,68,382.7
2014,58,317.6
2015,50,336.5
2016,51,361.5
2017,30,272.7
2018,77,376.4
