fecha,temp,year
07/29/1951,22,1951
06/23/1952,20.4,1952
07/21/1953,20.4,1953
07/26/1954,21.7,1954
07/18/1955,20.4,1955
08/20/1955,21,1955
07/06/1956,20.8,1956
07/05/1957,20.4,1957
07/13/1958,20.5,1958
06/23/1959,20.5,1959
05/27/1960,20,1960
06/23/1961,20.2,1961
07/20/1962,20.4,1962
07/16/1963,20,1963
07/16/1964,20,1964
06/27/1965,20.2,1965
08/04/1966,20.4,1966
07/12/1967,20.4,1967
07/10/1968,20.7,1968
07/20/1969,22.4,1969
07/07/1970,20.2,1970
07/30/1971,20,1971
07/23/1972,20.4,1972
07/01/1973,20.2,1973
07/01/1974,20,1974
06/29/1975,20,1975
06/24/1976,20.6,1976
08/14/1977,20.2,1977
07/09/1979,21.6,1979
08/02/1980,21.4,1980
06/12/1981,21.4,1981
06/17/1982,20.4,1982
06/07/1983,20,1983
06/16/1984,20.2,1984
07/08/1985,22.8,1985
06/26/1986,21.2,1986
06/29/1987,20.4,1987
07/22/1988,21.5,1988
06/13/1989,20.2,1989
06/26/1990,20.7,1990
06/24/1991,21.2,1991
07/16/1992,20.4,1992
06/28/1993,20.5,1993
06/01/1994,21.8,1994
06/21/1995,20.2,1995
07/05/1996,21.2,1996
07/29/1997,20.6,1997
07/20/1998,21,1998
07/02/1999,21.5,1999
06/28/2000,20.3,2000
06/22/2001,21.6,2001
06/22/2002,21,2002
06/10/2003,20,2003
06/26/2004,20.4,2004
06/18/2005,20.2,2005
05/28/2006,20.2,2006
06/09/2007,20,2007
06/20/2008,20.2,2008
06/11/2009,21.1,2009
06/26/2010,21.2,2010
06/21/2011,20.5,2011
06/24/2012,20,2012
07/03/2013,20.3,2013
07/16/2014,21.8,2014
06/08/2015,20,2015
06/09/2016,21.4,2016
06/11/2017,20.4,2017


