fecha,precipitacion_anual,dias_lluvia
1941,410.4,95.0
1942,366.4,67.0
1943,283.5,43.0
1944,215.2,60.0
1945,298.9,50.0
1946,391.2,66.0
1947,407.1,81.0
1948,221.6,64.0
1949,293.3,72.0
1950,281.1,57.0
1951,416.2,89.0
1952,292.7,84.0
1953,393.3,66.0
1954,320.8,59.0
1955,335.1,89.0
1956,391.5,73.0
1957,308.4,59.0
1958,281.2,68.0
1959,646.8,101.0
1960,370.4,98.0
1961,359.1,74.0
1962,288.1,64.0
1963,294.3,85.0
1964,204.0,60.0
1965,302.6,73.0
1966,255.7,63.0
1967,201.0,57.0
1968,311.9,77.0
1969,470.4,95.0
1970,247.0,57.0
1971,454.5,89.0
1972,415.9,88.0
1973,221.0,57.0
1974,403.0,67.0
1975,323.8,75.0
1976,279.8,72.0
1977,405.0,96.0
1978,186.8,73.0
1979,280.9,77.0
1980,269.1,62.0
1981,258.0,68.0
1982,366.5,82.0
1983,269.2,59.0
1984,351.1,86.0
1985,250.5,77.0
1986,426.3,89.0
1987,364.0,87.0
1988,369.7,78.0
1989,260.5,82.0
1990,341.4,79.0
1991,337.0,82.0
1992,278.5,85.0
1993,261.4,84.0
1994,231.5,63.0
1995,182.9,74.0
1996,391.2,99.0
1997,480.9,100.0
1998,184.1,88.0
1999,311.3,92.0
2000,375.1,88.0
2001,227.5,70.0
2002,471.9,98.0
2003,435.2,96.0
2004,327.6,88.0
2005,273.3,72.0
2006,311.6,74.0
2007,420.0,78.0
2008,413.4,103.0
2009,222.6,77.0
2010,266.5,91.0
2011,318.5,77.0
2012,260.9,76.0
2013,382.7,108.0
2014,317.6,98.0
2015,336.5,82.0
2016,361.5,83.0
2017,272.7,61.0
2018,460.2,67
