fecha,dias
1951,03
1952,09
1953,01
1954,02
1955,02
1956,04
1957,06
1958,10
1959,03
1960,06
1961,06
1962,06
1963,04
1964,09
1965,02
1966,01
1967,07
1968,04
1969,10
1970,06
1971,05
1972,04
1973,07
1974,04
1975,11
1976,08
1977,01
1978,04
1979,08
1980,10
1981,09
1982,16
1983,24
1984,05
1985,11
1986,15
1987,28
1988,13
1989,26
1990,25
1991,33
1992,25
1993,13
1994,31
1995,23
1996,10
1997,08
1998,10
1999,20
2000,14
2001,18
2002,08
2003,47
2004,28
2005,21
2006,31
2007,06
2008,16
2009,40
2010,33
2011,24
2012,23
2013,26
2014,24
2015,40
2016,33
